timestamp,Heater Power,temperature (K)
2023-07-27 17:37:06,N/A,296.64
2023-07-27 17:37:10,N/A,296.64
2023-07-27 17:37:14,N/A,296.62
2023-07-27 17:37:18,N/A,296.62
2023-07-27 17:37:22,N/A,296.63
2023-07-27 17:37:26,N/A,296.64
2023-07-27 17:37:30,N/A,296.63
2023-07-27 17:37:34,N/A,296.64
2023-07-27 17:37:38,N/A,296.64
2023-07-27 17:37:42,N/A,296.64
2023-07-27 17:37:46,N/A,296.63
2023-07-27 17:37:50,N/A,296.65
2023-07-27 17:37:54,N/A,296.64
2023-07-27 17:37:58,N/A,296.63
2023-07-27 17:38:02,N/A,296.65
2023-07-27 17:38:06,N/A,296.61
2023-07-27 17:38:10,N/A,296.64
2023-07-27 17:38:14,N/A,296.63
2023-07-27 17:38:18,N/A,296.63
2023-07-27 17:38:22,N/A,296.62
2023-07-27 17:38:26,N/A,296.63
2023-07-27 17:38:30,N/A,296.63
2023-07-27 17:38:34,N/A,296.64
2023-07-27 17:38:38,N/A,296.63
2023-07-27 17:38:42,N/A,296.64
2023-07-27 17:38:46,N/A,296.65
2023-07-27 17:38:50,N/A,296.62
2023-07-27 17:38:54,N/A,296.63
2023-07-27 17:38:58,N/A,296.63
2023-07-27 17:39:02,N/A,296.64
2023-07-27 17:39:06,N/A,296.63
2023-07-27 17:39:10,N/A,296.64
2023-07-27 17:39:14,N/A,296.63
2023-07-27 17:39:18,N/A,296.62
2023-07-27 17:39:22,N/A,296.64
2023-07-27 17:39:26,N/A,296.65
2023-07-27 17:39:30,N/A,296.63
2023-07-27 17:39:34,N/A,296.62
2023-07-27 17:39:38,N/A,296.64
2023-07-27 17:39:42,N/A,296.61
2023-07-27 17:39:46,N/A,296.65
2023-07-27 17:39:50,N/A,296.66
2023-07-27 17:39:54,N/A,296.63
2023-07-27 17:39:58,N/A,296.65
2023-07-27 17:40:02,N/A,296.62
2023-07-27 17:40:06,N/A,296.64
2023-07-27 17:40:10,N/A,296.63
2023-07-27 17:40:14,N/A,296.63
2023-07-27 17:40:18,N/A,296.62
2023-07-27 17:40:22,N/A,296.65
2023-07-27 17:40:26,N/A,296.64
2023-07-27 17:40:30,N/A,296.63
2023-07-27 17:40:34,N/A,296.63
2023-07-27 17:40:38,N/A,296.63
2023-07-27 17:40:42,N/A,296.66
2023-07-27 17:40:46,N/A,296.63
2023-07-27 17:40:50,N/A,296.62
2023-07-27 17:40:54,N/A,296.61
2023-07-27 17:40:58,N/A,296.63
2023-07-27 17:41:02,N/A,296.64
2023-07-27 17:41:06,N/A,296.64
2023-07-27 17:41:10,N/A,296.65
2023-07-27 17:41:14,N/A,296.62
2023-07-27 17:41:18,N/A,296.61
2023-07-27 17:41:22,N/A,296.65
2023-07-27 17:41:26,N/A,296.63
2023-07-27 17:41:30,N/A,296.61
2023-07-27 17:41:34,N/A,296.64
2023-07-27 17:41:38,N/A,296.64
2023-07-27 17:41:42,N/A,296.64
2023-07-27 17:41:46,N/A,296.64
2023-07-27 17:41:50,N/A,296.65
2023-07-27 17:41:54,N/A,296.62
2023-07-27 17:41:58,N/A,296.64
2023-07-27 17:42:02,N/A,296.65
2023-07-27 17:42:06,N/A,296.65
2023-07-27 17:42:10,N/A,296.64
2023-07-27 17:42:14,N/A,296.62
2023-07-27 17:42:18,N/A,296.63
2023-07-27 17:42:22,N/A,296.65
2023-07-27 17:42:26,N/A,296.64
2023-07-27 17:42:30,N/A,296.63
2023-07-27 17:42:34,N/A,296.63
2023-07-27 17:42:38,N/A,296.63
2023-07-27 17:42:42,N/A,296.63
2023-07-27 17:42:46,N/A,296.62
2023-07-27 17:42:50,N/A,296.64
2023-07-27 17:42:54,N/A,296.64
2023-07-27 17:42:58,N/A,296.62
2023-07-27 17:43:02,N/A,296.62
2023-07-27 17:43:06,N/A,296.63
2023-07-27 17:43:10,N/A,296.62
2023-07-27 17:43:14,N/A,296.64
2023-07-27 17:43:18,N/A,296.63
2023-07-27 17:43:22,N/A,296.63
2023-07-27 17:43:26,N/A,296.63
2023-07-27 17:43:30,N/A,296.63
2023-07-27 17:43:34,N/A,296.61
2023-07-27 17:43:38,N/A,296.63
2023-07-27 17:43:42,N/A,296.63
2023-07-27 17:43:46,N/A,296.63
2023-07-27 17:43:50,N/A,296.65
2023-07-27 17:43:54,N/A,296.63
2023-07-27 17:43:58,N/A,296.64
2023-07-27 17:44:02,N/A,296.63
2023-07-27 17:44:06,N/A,296.63
2023-07-27 17:44:10,N/A,296.64
2023-07-27 17:44:14,N/A,296.63
2023-07-27 17:44:18,N/A,296.65
2023-07-27 17:44:22,N/A,296.62
2023-07-27 17:44:26,N/A,296.63
2023-07-27 17:44:30,N/A,296.64
2023-07-27 17:44:34,N/A,296.64
2023-07-27 17:44:38,N/A,296.61
2023-07-27 17:44:42,N/A,296.62
2023-07-27 17:44:46,N/A,296.63
2023-07-27 17:44:50,N/A,296.61
2023-07-27 17:44:54,N/A,296.63
2023-07-27 17:44:58,N/A,296.63
2023-07-27 17:45:02,N/A,296.63
2023-07-27 17:45:06,N/A,296.64
2023-07-27 17:45:10,N/A,296.63
2023-07-27 17:45:14,N/A,296.65
2023-07-27 17:45:18,N/A,296.63
2023-07-27 17:45:22,N/A,296.62
2023-07-27 17:45:26,N/A,296.62
2023-07-27 17:45:30,N/A,296.63
2023-07-27 17:45:34,N/A,296.64
2023-07-27 17:45:38,N/A,296.63
2023-07-27 17:45:42,N/A,296.64
2023-07-27 17:45:46,N/A,296.63
2023-07-27 17:45:50,N/A,296.62
2023-07-27 17:45:54,N/A,296.64
2023-07-27 17:45:58,N/A,296.63
2023-07-27 17:46:02,N/A,296.64
2023-07-27 17:46:06,N/A,296.62
2023-07-27 17:46:10,N/A,296.63
2023-07-27 17:46:14,N/A,296.62
2023-07-27 17:46:18,N/A,296.65
2023-07-27 17:46:22,N/A,296.63
2023-07-27 17:46:26,N/A,296.63
2023-07-27 17:46:30,N/A,296.62
2023-07-27 17:46:34,N/A,296.63
2023-07-27 17:46:38,N/A,296.64
2023-07-27 17:46:42,N/A,296.64
2023-07-27 17:46:46,N/A,296.61
2023-07-27 17:46:50,N/A,296.63
2023-07-27 17:46:54,N/A,296.63
2023-07-27 17:46:58,N/A,296.63
2023-07-27 17:47:02,N/A,296.64
2023-07-27 17:47:06,N/A,296.65
2023-07-27 17:47:10,N/A,296.64
2023-07-27 17:47:14,N/A,296.66
2023-07-27 17:47:18,N/A,296.61
2023-07-27 17:47:22,N/A,296.61
2023-07-27 17:47:26,N/A,296.65
2023-07-27 17:47:30,N/A,296.64
2023-07-27 17:47:34,N/A,296.63
2023-07-27 17:47:38,N/A,296.64
2023-07-27 17:47:42,N/A,296.65
2023-07-27 17:47:46,N/A,296.63
2023-07-27 17:47:50,N/A,296.64
2023-07-27 17:47:54,N/A,296.63
2023-07-27 17:47:58,N/A,296.63
2023-07-27 17:48:02,N/A,296.64
2023-07-27 17:48:06,N/A,296.62
2023-07-27 17:48:10,N/A,296.65
2023-07-27 17:48:14,N/A,296.62
2023-07-27 17:48:18,N/A,296.66
2023-07-27 17:48:22,N/A,296.66
2023-07-27 17:48:26,N/A,296.63
2023-07-27 17:48:30,N/A,296.64
2023-07-27 17:48:34,N/A,296.64
2023-07-27 17:48:38,N/A,296.66
2023-07-27 17:48:42,N/A,296.66
2023-07-27 17:48:46,N/A,296.63
2023-07-27 17:48:50,N/A,296.63
2023-07-27 17:48:54,N/A,296.62
2023-07-27 17:48:58,N/A,296.64
2023-07-27 17:49:02,N/A,296.64
2023-07-27 17:49:06,N/A,296.62
2023-07-27 17:49:10,N/A,296.66
2023-07-27 17:49:14,N/A,296.64
2023-07-27 17:49:18,N/A,296.65
2023-07-27 17:49:22,N/A,296.64
2023-07-27 17:49:26,N/A,296.64
2023-07-27 17:49:30,N/A,296.65
2023-07-27 17:49:34,N/A,296.63
2023-07-27 17:49:38,N/A,296.64
2023-07-27 17:49:42,N/A,296.62
2023-07-27 17:49:46,N/A,296.65
2023-07-27 17:49:50,N/A,296.64
2023-07-27 17:49:54,N/A,296.64
2023-07-27 17:49:58,N/A,296.64
2023-07-27 17:50:02,N/A,296.62
2023-07-27 17:50:06,N/A,296.64
2023-07-27 17:50:10,N/A,296.67
2023-07-27 17:50:14,N/A,296.64
2023-07-27 17:50:18,N/A,296.64
2023-07-27 17:50:22,N/A,296.64
2023-07-27 17:50:26,N/A,296.62
2023-07-27 17:50:30,N/A,296.61
2023-07-27 17:50:34,N/A,296.62
2023-07-27 17:50:38,N/A,296.62
2023-07-27 17:50:42,N/A,296.65
2023-07-27 17:50:46,N/A,296.63
2023-07-27 17:50:50,N/A,296.62
2023-07-27 17:50:54,N/A,296.62
2023-07-27 17:50:58,N/A,296.64
2023-07-27 17:51:02,N/A,296.65
2023-07-27 17:51:06,N/A,296.62
2023-07-27 17:51:10,N/A,296.65
2023-07-27 17:51:14,N/A,296.62
2023-07-27 17:51:18,N/A,296.62
2023-07-27 17:51:22,N/A,296.62
2023-07-27 17:51:26,N/A,296.65
2023-07-27 17:51:30,N/A,296.64
2023-07-27 17:51:34,N/A,296.63
2023-07-27 17:51:38,N/A,296.64
2023-07-27 17:51:42,N/A,296.64
2023-07-27 17:51:46,N/A,296.63
2023-07-27 17:51:50,N/A,296.63
2023-07-27 17:51:54,N/A,296.62
2023-07-27 17:51:58,N/A,296.61
2023-07-27 17:52:02,N/A,296.65
2023-07-27 17:52:06,N/A,296.63
2023-07-27 17:52:10,N/A,296.66
2023-07-27 17:52:14,N/A,296.65
2023-07-27 17:52:18,N/A,296.64
2023-07-27 17:52:22,N/A,296.64
2023-07-27 17:52:26,N/A,296.65
2023-07-27 17:52:30,N/A,296.6
2023-07-27 17:52:34,N/A,296.62
2023-07-27 17:52:38,N/A,296.65
2023-07-27 17:52:42,N/A,296.64
2023-07-27 17:52:46,N/A,296.65
2023-07-27 17:52:50,N/A,296.65
2023-07-27 17:52:54,N/A,296.65
2023-07-27 17:52:58,N/A,296.65
2023-07-27 17:53:02,N/A,296.64
2023-07-27 17:53:06,N/A,296.62
2023-07-27 17:53:10,N/A,296.61
2023-07-27 17:53:14,N/A,296.63
2023-07-27 17:53:18,N/A,296.64
2023-07-27 17:53:22,N/A,296.63
2023-07-27 17:53:26,N/A,296.65
2023-07-27 17:53:30,N/A,296.66
2023-07-27 17:53:34,N/A,296.63
2023-07-27 17:53:38,N/A,296.63
2023-07-27 17:53:42,N/A,296.64
2023-07-27 17:53:46,N/A,296.63
2023-07-27 17:53:50,N/A,296.64
2023-07-27 17:53:54,N/A,296.64
2023-07-27 17:53:58,N/A,296.63
2023-07-27 17:54:02,N/A,296.64
2023-07-27 17:54:06,N/A,296.63
2023-07-27 17:54:10,N/A,296.64
2023-07-27 17:54:14,N/A,296.63
2023-07-27 17:54:18,N/A,296.61
2023-07-27 17:54:22,N/A,296.64
2023-07-27 17:54:26,N/A,296.68
2023-07-27 17:54:30,N/A,296.65
2023-07-27 17:54:34,N/A,296.65
2023-07-27 17:54:38,N/A,296.64
2023-07-27 17:54:42,N/A,296.63
2023-07-27 17:54:46,N/A,296.63
2023-07-27 17:54:50,N/A,296.64
2023-07-27 17:54:54,N/A,296.63
2023-07-27 17:54:58,N/A,296.64
2023-07-27 17:55:02,N/A,296.64
2023-07-27 17:55:06,N/A,296.64
2023-07-27 17:55:10,N/A,296.65
2023-07-27 17:55:14,N/A,296.64
2023-07-27 17:55:18,N/A,296.66
2023-07-27 17:55:22,N/A,296.63
2023-07-27 17:55:26,N/A,296.64
2023-07-27 17:55:30,N/A,296.63
2023-07-27 17:55:34,N/A,296.64
2023-07-27 17:55:38,N/A,296.66
2023-07-27 17:55:42,N/A,296.63
2023-07-27 17:55:46,N/A,296.64
2023-07-27 17:55:50,N/A,296.64
2023-07-27 17:55:54,N/A,296.63
2023-07-27 17:55:58,N/A,296.64
2023-07-27 17:56:02,N/A,296.63
2023-07-27 17:56:06,N/A,296.63
2023-07-27 17:56:10,N/A,296.63
2023-07-27 17:56:14,N/A,296.64
2023-07-27 17:56:18,N/A,296.65
2023-07-27 17:56:22,N/A,296.64
2023-07-27 17:56:26,N/A,296.65
2023-07-27 17:56:30,N/A,296.65
2023-07-27 17:56:34,N/A,296.66
2023-07-27 17:56:38,N/A,296.63
2023-07-27 17:56:42,N/A,296.66
2023-07-27 17:56:46,N/A,296.62
2023-07-27 17:56:50,N/A,296.64
2023-07-27 17:56:54,N/A,296.64
2023-07-27 17:56:58,N/A,296.65
2023-07-27 17:57:02,N/A,296.66
2023-07-27 17:57:06,N/A,296.65
2023-07-27 17:57:10,N/A,296.65
2023-07-27 17:57:14,N/A,296.63
2023-07-27 17:57:18,N/A,296.65
2023-07-27 17:57:22,N/A,296.64
2023-07-27 17:57:26,N/A,296.66
2023-07-27 17:57:30,N/A,296.63
2023-07-27 17:57:34,N/A,296.65
2023-07-27 17:57:38,N/A,296.64
2023-07-27 17:57:42,N/A,296.63
2023-07-27 17:57:46,N/A,296.64
2023-07-27 17:57:50,N/A,296.62
2023-07-27 17:57:54,N/A,296.62
2023-07-27 17:57:58,N/A,296.64
2023-07-27 17:58:02,N/A,296.64
2023-07-27 17:58:06,N/A,296.64
2023-07-27 17:58:10,N/A,296.63
2023-07-27 17:58:14,N/A,296.65
2023-07-27 17:58:18,N/A,296.64
2023-07-27 17:58:22,N/A,296.63
2023-07-27 17:58:26,N/A,296.64
2023-07-27 17:58:30,N/A,296.64
2023-07-27 17:58:34,N/A,296.66
2023-07-27 17:58:38,N/A,296.63
2023-07-27 17:58:42,N/A,296.63
2023-07-27 17:58:46,N/A,296.63
2023-07-27 17:58:50,N/A,296.65
2023-07-27 17:58:54,N/A,296.63
2023-07-27 17:58:58,N/A,296.64
2023-07-27 17:59:02,N/A,296.65
2023-07-27 17:59:06,N/A,296.65
2023-07-27 17:59:10,N/A,296.65
2023-07-27 17:59:14,N/A,296.63
2023-07-27 17:59:18,N/A,296.64
2023-07-27 17:59:22,N/A,296.66
2023-07-27 17:59:26,N/A,296.63
2023-07-27 17:59:30,N/A,296.64
2023-07-27 17:59:34,N/A,296.65
2023-07-27 17:59:38,N/A,296.65
2023-07-27 17:59:42,N/A,296.68
2023-07-27 17:59:46,N/A,296.63
2023-07-27 17:59:50,N/A,296.63
2023-07-27 17:59:54,N/A,296.64
2023-07-27 17:59:58,N/A,296.66
2023-07-27 18:00:02,N/A,296.65
2023-07-27 18:00:06,N/A,296.64
2023-07-27 18:00:10,N/A,296.64
2023-07-27 18:00:14,N/A,296.66
2023-07-27 18:00:18,N/A,296.63
2023-07-27 18:00:22,N/A,296.63
2023-07-27 18:00:26,N/A,296.65
2023-07-27 18:00:30,N/A,296.63
2023-07-27 18:00:34,N/A,296.66
2023-07-27 18:00:38,N/A,296.64
2023-07-27 18:00:42,N/A,296.62
2023-07-27 18:00:46,N/A,296.64
2023-07-27 18:00:50,N/A,296.63
2023-07-27 18:00:54,N/A,296.65
2023-07-27 18:00:58,N/A,296.64
2023-07-27 18:01:02,N/A,296.66
2023-07-27 18:01:06,N/A,296.65
2023-07-27 18:01:10,N/A,296.64
2023-07-27 18:01:14,N/A,296.63
2023-07-27 18:01:18,N/A,296.66
2023-07-27 18:01:22,N/A,296.66
2023-07-27 18:01:26,N/A,296.64
2023-07-27 18:01:30,N/A,296.65
2023-07-27 18:01:34,N/A,296.65
2023-07-27 18:01:38,N/A,296.65
2023-07-27 18:01:42,N/A,296.65
2023-07-27 18:01:46,N/A,296.64
2023-07-27 18:01:50,N/A,296.66
2023-07-27 18:01:54,N/A,296.64
2023-07-27 18:01:58,N/A,296.63
2023-07-27 18:02:02,N/A,296.64
2023-07-27 18:02:06,N/A,296.66
2023-07-27 18:02:10,N/A,296.64
2023-07-27 18:02:14,N/A,296.65
2023-07-27 18:02:18,N/A,296.64
2023-07-27 18:02:22,N/A,296.65
2023-07-27 18:02:26,N/A,296.64
2023-07-27 18:02:30,N/A,296.65
2023-07-27 18:02:34,N/A,296.65
2023-07-27 18:02:38,N/A,296.64
2023-07-27 18:02:42,N/A,296.63
2023-07-27 18:02:46,N/A,296.65
2023-07-27 18:02:50,N/A,296.63
2023-07-27 18:02:54,N/A,296.65
2023-07-27 18:02:58,N/A,296.64
2023-07-27 18:03:02,N/A,296.64
2023-07-27 18:03:06,N/A,296.63
2023-07-27 18:03:10,N/A,296.64
2023-07-27 18:03:14,N/A,296.65
2023-07-27 18:03:18,N/A,296.65
2023-07-27 18:03:22,N/A,296.62
2023-07-27 18:03:26,N/A,296.64
2023-07-27 18:03:30,N/A,296.62
2023-07-27 18:03:34,N/A,296.63
2023-07-27 18:03:38,N/A,296.64
2023-07-27 18:03:42,N/A,296.64
2023-07-27 18:03:46,N/A,296.65
2023-07-27 18:03:50,N/A,296.64
2023-07-27 18:03:54,N/A,296.66
2023-07-27 18:03:58,N/A,296.64
2023-07-27 18:04:02,N/A,296.64
2023-07-27 18:04:06,N/A,296.65
2023-07-27 18:04:10,N/A,296.64
2023-07-27 18:04:14,N/A,296.63
2023-07-27 18:04:18,N/A,296.62
2023-07-27 18:04:22,N/A,296.66
2023-07-27 18:04:26,N/A,296.66
2023-07-27 18:04:30,N/A,296.65
2023-07-27 18:04:34,N/A,296.63
2023-07-27 18:04:38,N/A,296.63
2023-07-27 18:04:42,N/A,296.65
2023-07-27 18:04:46,N/A,296.65
2023-07-27 18:04:50,N/A,296.66
2023-07-27 18:04:54,N/A,296.63
2023-07-27 18:04:58,N/A,296.64
2023-07-27 18:05:02,N/A,296.65
2023-07-27 18:05:06,N/A,296.65
2023-07-27 18:05:10,N/A,296.63
2023-07-27 18:05:14,N/A,296.66
2023-07-27 18:05:18,N/A,296.64
2023-07-27 18:05:22,N/A,296.64
2023-07-27 18:05:26,N/A,296.64
2023-07-27 18:05:30,N/A,296.66
2023-07-27 18:05:34,N/A,296.62
2023-07-27 18:05:38,N/A,296.66
2023-07-27 18:05:42,N/A,296.67
2023-07-27 18:05:46,N/A,296.69
2023-07-27 18:05:50,N/A,296.64
2023-07-27 18:05:54,N/A,296.67
2023-07-27 18:05:58,N/A,296.67
2023-07-27 18:06:02,N/A,296.64
2023-07-27 18:06:06,N/A,296.66
2023-07-27 18:06:10,N/A,296.64
2023-07-27 18:06:14,N/A,296.64
2023-07-27 18:06:18,N/A,296.66
2023-07-27 18:06:22,N/A,296.64
2023-07-27 18:06:26,N/A,296.64
2023-07-27 18:06:30,N/A,296.64
2023-07-27 18:06:35,N/A,296.66
2023-07-27 18:06:39,N/A,296.65
2023-07-27 18:06:43,N/A,296.64
2023-07-27 18:06:47,N/A,296.64
2023-07-27 18:06:51,N/A,296.63
2023-07-27 18:06:55,N/A,296.63
2023-07-27 18:06:59,N/A,296.65
2023-07-27 18:07:03,N/A,296.64
2023-07-27 18:07:07,N/A,296.67
2023-07-27 18:07:11,N/A,296.65
2023-07-27 18:07:15,N/A,296.64
2023-07-27 18:07:19,N/A,296.66
2023-07-27 18:07:23,N/A,296.65
2023-07-27 18:07:27,N/A,296.64
2023-07-27 18:07:31,N/A,296.64
2023-07-27 18:07:35,N/A,296.64
2023-07-27 18:07:39,N/A,296.65
2023-07-27 18:07:43,N/A,296.64
2023-07-27 18:07:47,N/A,296.65
2023-07-27 18:07:51,N/A,296.65
2023-07-27 18:07:55,N/A,296.65
2023-07-27 18:07:59,N/A,296.66
2023-07-27 18:08:03,N/A,296.65
2023-07-27 18:08:07,N/A,296.65
2023-07-27 18:08:11,N/A,296.63
2023-07-27 18:08:15,N/A,296.63
2023-07-27 18:08:19,N/A,296.66
2023-07-27 18:08:23,N/A,296.64
2023-07-27 18:08:27,N/A,296.65
2023-07-27 18:08:31,N/A,296.65
2023-07-27 18:08:35,N/A,296.64
2023-07-27 18:08:39,N/A,296.65
2023-07-27 18:08:43,N/A,296.65
2023-07-27 18:08:47,N/A,296.66
2023-07-27 18:08:51,N/A,296.64
2023-07-27 18:08:55,N/A,296.67
2023-07-27 18:08:59,N/A,296.64
2023-07-27 18:09:03,N/A,296.66
2023-07-27 18:09:07,N/A,296.65
2023-07-27 18:09:11,N/A,296.64
2023-07-27 18:09:15,N/A,296.63
2023-07-27 18:09:19,N/A,296.63
2023-07-27 18:09:23,N/A,296.62
2023-07-27 18:09:27,N/A,296.63
2023-07-27 18:09:31,N/A,296.64
2023-07-27 18:09:35,N/A,296.62
2023-07-27 18:09:39,N/A,296.64
2023-07-27 18:09:43,N/A,296.65
2023-07-27 18:09:47,N/A,296.65
2023-07-27 18:09:51,N/A,296.62
2023-07-27 18:09:55,N/A,296.65
2023-07-27 18:09:59,N/A,296.64
2023-07-27 18:10:03,N/A,296.64
2023-07-27 18:10:07,N/A,296.64
2023-07-27 18:10:11,N/A,296.65
2023-07-27 18:10:15,N/A,296.64
2023-07-27 18:10:19,N/A,296.65
2023-07-27 18:10:23,N/A,296.65
2023-07-27 18:10:27,N/A,296.64
2023-07-27 18:10:31,N/A,296.66
2023-07-27 18:10:35,N/A,296.64
2023-07-27 18:10:39,N/A,296.66
2023-07-27 18:10:44,N/A,296.64
2023-07-27 18:10:48,N/A,296.66
2023-07-27 18:10:52,N/A,296.64
2023-07-27 18:10:56,N/A,296.66
2023-07-27 18:11:00,N/A,296.62
2023-07-27 18:11:04,N/A,296.65
2023-07-27 18:11:08,N/A,296.65
2023-07-27 18:11:12,N/A,296.64
2023-07-27 18:11:16,N/A,296.65
2023-07-27 18:11:20,N/A,296.65
2023-07-27 18:11:24,N/A,296.64
2023-07-27 18:11:28,N/A,296.65
2023-07-27 18:11:32,N/A,296.65
2023-07-27 18:11:36,N/A,296.65
2023-07-27 18:11:40,N/A,296.66
2023-07-27 18:11:44,N/A,296.65
2023-07-27 18:11:48,N/A,296.65
2023-07-27 18:11:52,N/A,296.65
2023-07-27 18:11:56,N/A,296.64
2023-07-27 18:12:00,N/A,296.66
2023-07-27 18:12:04,N/A,296.64
2023-07-27 18:12:08,N/A,296.64
2023-07-27 18:12:12,N/A,296.63
2023-07-27 18:12:16,N/A,296.64
2023-07-27 18:12:20,N/A,296.67
2023-07-27 18:12:24,N/A,296.65
2023-07-27 18:12:28,N/A,296.66
2023-07-27 18:12:32,N/A,296.65
2023-07-27 18:12:36,N/A,296.64
2023-07-27 18:12:40,N/A,296.64
2023-07-27 18:12:44,N/A,296.65
2023-07-27 18:12:48,N/A,296.65
2023-07-27 18:12:52,N/A,296.64
2023-07-27 18:12:57,N/A,296.64
2023-07-27 18:13:01,N/A,296.65
2023-07-27 18:13:05,N/A,296.68
2023-07-27 18:13:09,N/A,296.65
2023-07-27 18:13:13,N/A,296.64
2023-07-27 18:13:17,N/A,296.66
2023-07-27 18:13:21,N/A,296.66
2023-07-27 18:13:25,N/A,296.66
2023-07-27 18:13:29,N/A,296.64
2023-07-27 18:13:33,N/A,296.64
2023-07-27 18:13:37,N/A,296.63
2023-07-27 18:13:41,N/A,296.66
2023-07-27 18:13:45,N/A,296.66
2023-07-27 18:13:49,N/A,296.63
2023-07-27 18:13:53,N/A,296.66
2023-07-27 18:13:57,N/A,296.66
2023-07-27 18:14:01,N/A,296.67
2023-07-27 18:14:05,N/A,296.65
2023-07-27 18:14:09,N/A,296.65
2023-07-27 18:14:13,N/A,296.65
2023-07-27 18:14:17,N/A,296.65
2023-07-27 18:14:21,N/A,296.64
2023-07-27 18:14:25,N/A,296.62
2023-07-27 18:14:29,N/A,296.63
2023-07-27 18:14:33,N/A,296.66
2023-07-27 18:14:37,N/A,296.67
2023-07-27 18:14:41,N/A,296.65
2023-07-27 18:14:45,N/A,296.65
2023-07-27 18:14:49,N/A,296.64
2023-07-27 18:14:53,N/A,296.65
2023-07-27 18:14:57,N/A,296.64
2023-07-27 18:15:01,N/A,296.66
2023-07-27 18:15:05,N/A,296.63
2023-07-27 18:15:09,N/A,296.64
2023-07-27 18:15:13,N/A,296.65
2023-07-27 18:15:17,N/A,296.64
2023-07-27 18:15:21,N/A,296.68
2023-07-27 18:15:26,N/A,296.64
2023-07-27 18:15:30,N/A,296.65
2023-07-27 18:15:34,N/A,296.64
2023-07-27 18:15:38,N/A,296.66
2023-07-27 18:15:42,N/A,296.64
2023-07-27 18:15:46,N/A,296.65
2023-07-27 18:15:50,N/A,296.67
2023-07-27 18:15:54,N/A,296.64
2023-07-27 18:15:58,N/A,296.64
2023-07-27 18:16:02,N/A,296.64
2023-07-27 18:16:06,N/A,296.63
2023-07-27 18:16:10,N/A,296.65
2023-07-27 18:16:14,N/A,296.63
2023-07-27 18:16:18,N/A,296.63
2023-07-27 18:16:22,N/A,296.63
2023-07-27 18:16:26,N/A,296.65
2023-07-27 18:16:30,N/A,296.64
2023-07-27 18:16:34,N/A,296.65
2023-07-27 18:16:38,N/A,296.64
2023-07-27 18:16:42,N/A,296.65
2023-07-27 18:16:46,N/A,296.65
2023-07-27 18:16:50,N/A,296.64
2023-07-27 18:16:54,N/A,296.66
2023-07-27 18:16:58,N/A,296.66
2023-07-27 18:17:02,N/A,296.66
2023-07-27 18:17:06,N/A,296.64
2023-07-27 18:17:10,N/A,296.64
2023-07-27 18:17:14,N/A,296.65
2023-07-27 18:17:18,N/A,296.64
2023-07-27 18:17:22,N/A,296.65
2023-07-27 18:17:26,N/A,296.63
2023-07-27 18:17:30,N/A,296.65
2023-07-27 18:17:34,N/A,296.63
2023-07-27 18:17:38,N/A,296.65
2023-07-27 18:17:42,N/A,296.67
2023-07-27 18:17:46,N/A,296.66
2023-07-27 18:17:50,N/A,296.66
2023-07-27 18:17:54,N/A,296.65
2023-07-27 18:17:58,N/A,296.65
2023-07-27 18:18:02,N/A,296.66
2023-07-27 18:18:06,N/A,296.65
2023-07-27 18:18:10,N/A,296.63
2023-07-27 18:18:14,N/A,296.65
2023-07-27 18:18:18,N/A,296.66
2023-07-27 18:18:23,N/A,296.66
2023-07-27 18:18:27,N/A,296.66
2023-07-27 18:18:31,N/A,296.67
2023-07-27 18:18:35,N/A,296.64
2023-07-27 18:18:39,N/A,296.67
2023-07-27 18:18:43,N/A,296.64
2023-07-27 18:18:47,N/A,296.67
2023-07-27 18:18:51,N/A,296.68
2023-07-27 18:18:55,N/A,296.66
2023-07-27 18:18:59,N/A,296.66
2023-07-27 18:19:04,N/A,296.63
2023-07-27 18:19:08,N/A,296.66
2023-07-27 18:19:12,N/A,296.64
2023-07-27 18:19:16,N/A,296.64
2023-07-27 18:19:20,N/A,296.64
2023-07-27 18:19:24,N/A,296.64
2023-07-27 18:19:28,N/A,296.64
2023-07-27 18:19:32,N/A,296.65
2023-07-27 18:19:36,N/A,296.63
2023-07-27 18:19:40,N/A,296.66
2023-07-27 18:19:44,N/A,296.63
2023-07-27 18:19:48,N/A,296.65
2023-07-27 18:19:52,N/A,296.66
2023-07-27 18:19:56,N/A,296.67
2023-07-27 18:20:01,N/A,296.63
2023-07-27 18:20:05,N/A,296.64
2023-07-27 18:20:09,N/A,296.65
2023-07-27 18:20:13,N/A,296.66
2023-07-27 18:20:17,N/A,296.64
2023-07-27 18:20:21,N/A,296.66
2023-07-27 18:20:25,N/A,296.65
2023-07-27 18:20:29,N/A,296.63
2023-07-27 18:20:33,N/A,296.65
2023-07-27 18:20:37,N/A,296.64
2023-07-27 18:20:41,N/A,296.63
2023-07-27 18:20:46,N/A,296.66
2023-07-27 18:20:50,N/A,296.65
2023-07-27 18:20:55,N/A,296.67
2023-07-27 18:20:59,N/A,296.66
2023-07-27 18:21:03,N/A,296.62
2023-07-27 18:21:08,N/A,296.67
2023-07-27 18:21:12,N/A,296.66
2023-07-27 18:21:17,N/A,296.64
2023-07-27 18:21:21,N/A,296.67
2023-07-27 18:21:25,N/A,296.66
2023-07-27 18:21:29,N/A,296.64
2023-07-27 18:21:34,N/A,296.67
