timestamp,scan frequency (Hz),wavelength (nm),current (mA),voltage (V),emission,system health
2023-07-27 18:18:35,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 18:18:39,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:18:43,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:18:47,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:18:51,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 18:18:55,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:18:59,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:19:04,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:19:08,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 18:19:12,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:19:16,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 18:19:20,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:19:24,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:19:28,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:19:32,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:19:36,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:19:40,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:19:44,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:19:48,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:19:52,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:19:56,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:20:01,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:20:05,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:20:09,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:20:13,20.0,1560.0002,-0.04,18.8755,False,0
2023-07-27 18:20:17,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:20:21,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:20:25,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:20:29,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:20:33,20.0,1560.0002,0.02,18.943,False,0
2023-07-27 18:20:37,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:20:41,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 18:20:46,20.0,1560.0002,-0.04,18.943,False,0
2023-07-27 18:20:50,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:20:55,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:20:59,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:21:03,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:21:08,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:21:12,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:21:17,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 18:21:21,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 18:21:25,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:21:29,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:21:34,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:21:39,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:21:43,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:21:48,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:21:52,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:21:57,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:22:02,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:22:07,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 18:22:12,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 18:22:16,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:22:21,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:22:25,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:22:30,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:22:35,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:22:39,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:22:43,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:22:47,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:22:52,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:22:57,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:23:02,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:23:06,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:23:10,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:23:14,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:23:19,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:23:23,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:23:27,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:23:31,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:23:35,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:23:39,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 18:23:43,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:23:47,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:23:51,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:23:56,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:24:00,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:24:05,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:24:09,20.0,1560.0002,0.03,18.889,False,0
2023-07-27 18:24:13,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:24:18,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:24:23,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:24:27,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:24:31,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:24:36,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 18:24:40,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 18:24:44,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:24:48,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:24:53,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:24:57,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:25:01,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:25:06,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:25:10,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:25:14,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:25:19,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:25:23,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:25:27,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:25:31,20.0,1560.0002,-0.01,18.943,False,0
2023-07-27 18:25:35,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:25:40,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:25:44,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:25:48,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:25:52,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:25:57,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:26:01,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:26:06,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:26:10,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:26:15,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:26:20,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:26:25,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:26:29,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:26:33,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:26:37,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:26:42,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:26:46,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:26:50,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:26:54,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:26:59,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:27:04,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:27:08,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:27:13,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:27:17,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:27:21,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:27:26,20.0,1560.0002,-0.05,18.889,False,0
2023-07-27 18:27:30,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:27:34,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:27:38,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:27:42,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:27:46,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:27:50,20.0,1560.0002,0.03,18.916,False,0
2023-07-27 18:27:54,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:27:58,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:28:02,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:28:07,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:28:11,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:28:15,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:28:19,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:28:23,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:28:27,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 18:28:32,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:28:36,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:28:40,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:28:44,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:28:48,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:28:53,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:28:57,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:29:01,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 18:29:06,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:29:10,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:29:14,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:29:18,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:29:23,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:29:27,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:29:31,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:29:35,20.0,1560.0002,-0.03,18.943,False,0
2023-07-27 18:29:39,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:29:44,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:29:48,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:29:52,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:29:56,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:30:00,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:30:04,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:30:09,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:30:13,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:30:18,20.0,1560.0002,-0.01,18.8485,False,0
2023-07-27 18:30:22,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 18:30:26,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:30:31,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:30:35,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:30:40,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:30:44,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:30:49,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:30:53,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:30:57,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:31:01,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:31:05,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:31:10,20.0,1560.0002,-0.03,18.8485,False,0
2023-07-27 18:31:15,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 18:31:19,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:31:23,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:31:28,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:31:33,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:31:37,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:31:42,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:31:46,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:31:51,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:31:55,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:32:00,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:32:04,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:32:09,20.0,1560.0002,0.01,18.8485,False,0
2023-07-27 18:32:13,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:32:17,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:32:21,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:32:26,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:32:31,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:32:36,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:32:41,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:32:46,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:32:51,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:32:56,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:33:01,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:33:06,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:33:11,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:33:16,20.0,1560.0002,-0.04,18.916,False,0
2023-07-27 18:33:21,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:33:26,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:33:31,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:33:36,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:33:40,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:33:45,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:33:50,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:33:55,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:34:00,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:34:05,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:34:10,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:34:15,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:34:20,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:34:24,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 18:34:29,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:34:34,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:34:39,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:34:44,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:34:49,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:34:54,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:34:59,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:35:04,20.0,1560.0002,0.03,18.8755,False,0
2023-07-27 18:35:09,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:35:14,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:35:19,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:35:24,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:35:29,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:35:34,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:35:39,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:35:44,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:35:49,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:35:54,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:35:59,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:36:04,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:36:08,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:36:13,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:36:18,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:36:23,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:36:28,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:36:33,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:36:38,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:36:43,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:36:48,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:36:53,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:36:58,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:37:03,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:37:08,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:37:13,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:37:18,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:37:23,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:37:28,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:37:33,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:37:38,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:37:43,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:37:48,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:37:53,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:37:58,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:38:02,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:38:07,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:38:11,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:38:16,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:38:21,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:38:26,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:38:31,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:38:36,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:38:41,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:38:46,20.0,1560.0002,0.03,18.8755,False,0
2023-07-27 18:38:51,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:38:56,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:39:01,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:39:06,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:39:11,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:39:16,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:39:21,20.0,1560.0002,0.03,18.862,False,0
2023-07-27 18:39:26,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:39:31,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:39:36,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:39:41,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:39:46,20.0,1560.0002,0.03,18.9295,False,0
2023-07-27 18:39:51,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:39:56,20.0,1560.0002,0.02,18.943,False,0
2023-07-27 18:40:00,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:40:05,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:40:10,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:40:15,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:40:20,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:40:25,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:40:30,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:40:35,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:40:40,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:40:45,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:40:50,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:40:55,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 18:41:00,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:41:05,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:41:10,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:41:15,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:41:20,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:41:25,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:41:30,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:41:35,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:41:40,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:41:45,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:41:50,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:41:55,20.0,1560.0002,-0.04,18.8755,False,0
2023-07-27 18:42:00,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:42:05,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:42:10,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:42:15,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:42:20,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:42:25,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:42:30,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:42:35,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:42:40,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:42:45,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:42:50,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:42:55,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:43:00,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:43:05,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:43:10,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:43:15,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:43:20,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 18:43:25,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 18:43:30,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:43:35,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:43:40,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:43:44,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:43:49,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 18:43:54,20.0,1560.0002,-0.01,18.943,False,0
2023-07-27 18:43:59,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:44:04,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:44:09,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:44:14,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:44:19,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:44:24,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:44:29,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:44:34,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:44:39,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:44:44,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:44:49,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 18:44:54,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:44:59,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:45:04,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:45:09,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:45:14,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:45:19,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:45:24,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:45:29,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 18:45:34,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:45:39,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:45:44,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:45:49,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:45:54,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:45:59,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 18:46:04,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:46:09,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:46:14,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:46:19,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:46:24,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:46:29,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:46:34,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:46:39,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:46:44,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:46:49,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:46:54,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 18:46:59,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:47:04,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:47:09,20.0,1560.0002,-0.06,18.9295,False,0
2023-07-27 18:47:14,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:47:19,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:47:24,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:47:29,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:47:34,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:47:39,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:47:44,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:47:49,20.0,1560.0002,0.02,18.862,False,0
2023-07-27 18:47:54,20.0,1560.0002,0.03,18.8485,False,0
2023-07-27 18:47:58,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:48:02,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:48:06,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:48:09,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:48:12,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:48:16,20.0,1560.0002,0.0,18.916,False,0
